Execution,Best Loss
1,0.0007843492785468698
2,0.0007113792817108333
3,0.0006791174528189003
4,0.0006222916999831796
5,0.0007567105931229889
6,0.0009226044057868421
7,0.0006452053785324097
8,0.0007953634485602379
9,0.0006712832837365568
10,0.0007178349769674242
11,0.0006766804726794362
12,0.0006548134842887521
13,0.0009188962285406888
14,0.0007161149987950921
15,0.0007400349131785333
16,0.0008919035899452865
17,0.0006076459540054202
18,0.0006320776301436126
19,0.0006899397121742368
20,0.0006954427808523178
21,0.0008518801769241691
22,0.0009772672783583403
23,0.000638709170743823
24,0.0006337972008623183
25,0.0006362818530760705
26,0.0010732286609709263
27,0.0009032551315613091
28,0.0007141782552935183
29,0.0006228626007214189
30,0.0007665995508432388
31,0.0007932723383419216
32,0.000807806383818388
33,0.0007938533090054989
34,0.0009604990482330322
35,0.0011902943952009082
36,0.0010045618982985616
37,0.0009182633948512375
38,0.0007705725729465485
39,0.0010158352088183165
40,0.0007318361895158887
