Execution,Best Loss
1,0.0012878081761300564
2,0.0009224371751770377
3,0.0008697751327417791
4,0.0013174180639907718
5,0.0009939441224560142
6,0.0007390473620034754
7,0.0010514521272853017
8,0.0007868060492910445
9,0.0008167435298673809
10,0.0007899530464783311
11,0.0008547335746698081
12,0.0008037901716306806
13,0.0007159959059208632
14,0.0006403382285498083
15,0.0012890798971056938
16,0.0008467848529107869
17,0.0009245978435501456
18,0.0009548597736284137
19,0.001389628159813583
20,0.0007468999247066677
21,0.0008506164303980768
22,0.0006500325398519635
23,0.0014592459192499518
24,0.0007346055936068296
25,0.000982868135906756
26,0.0008017700165510178
27,0.0007294227252714336
28,0.0007369433296844363
29,0.0011116821551695466
30,0.0007998078945092857
31,0.0008395444019697607
32,0.0008279295288957655
33,0.0007321636076085269
34,0.0011112071806564927
35,0.000758253620006144
36,0.0007264812593348324
37,0.0012177152093499899
38,0.0007305468316189945
39,0.001086528180167079
40,0.001135445898398757
41,0.001023182412609458
42,0.000742147967685014
43,0.0010772995883598924
44,0.0009098203736357391
45,0.0007114484906196594
46,0.0008808393031358719
47,0.0007987602148205042
48,0.0008036229410208762
49,0.0008326389361172915
50,0.0007787154172547162
51,0.0010460579069331288
52,0.0010209432803094387
53,0.0008600059663876891
54,0.0007608040468767285
55,0.0006991511909291148
56,0.0007430216064676642
57,0.0006401095306500793
58,0.0006470592343248427
59,0.0009662102092988789
60,0.0010129298316314816
61,0.0012985506327822804
62,0.0011447202414274216
63,0.0010132626630365849
64,0.0009688808931969106
65,0.0008999654673971236
66,0.0012075138511136174
67,0.0009778521489351988
68,0.000997982220724225
69,0.0010193390771746635
70,0.0011258221929892898
71,0.0010946053080260754
72,0.0007235084776766598
73,0.0011289083631709218
74,0.0007619030657224357
75,0.0009057806455530226
76,0.0007619797834195197
77,0.000664595456328243
78,0.0008217782597057521
79,0.00094015640206635
80,0.0007957982597872615
81,0.0010890436824411154
82,0.0009084834018722177
83,0.0008826800622045994
84,0.001003475859761238
85,0.0008801125222817063
86,0.000985985971055925
87,0.0009081711177714169
88,0.0008246409706771374
89,0.0007808145019225776
90,0.000817231135442853
91,0.001172068645246327
92,0.0008102327701635659
93,0.0006364874425344169
94,0.0012090406380593777
95,0.0008267603698186576
96,0.0006997162709012628
97,0.0009735047351568937
98,0.001145129674114287
99,0.0008399602374993265
100,0.0008066613809205592
